code,start_time,home_team,visiting_team
200204020WAS,8:00p,Washington Wizards,Los Angeles Lakers
200204030CHH,7:00p,Charlotte Hornets,Miami Heat
200204030DET,7:30p,Detroit Pistons,Sacramento Kings
200204030MIL,8:00p,Milwaukee Bucks,Washington Wizards
200204030MIN,8:00p,Minnesota Timberwolves,Memphis Grizzlies
200203010PHI,7:00p,Philadelphia 76ers,New Jersey Nets
200203010TOR,7:00p,Toronto Raptors,Portland Trail Blazers
200203020ATL,7:00p,Atlanta Hawks,Cleveland Cavaliers
200203020DAL,8:30p,Dallas Mavericks,Miami Heat
200203020LAC,10:30p,Los Angeles Clippers,Golden State Warriors
200203020MIL,8:30p,Milwaukee Bucks,Portland Trail Blazers
200203020PHO,9:00p,Phoenix Suns,Houston Rockets
200202010SAC,10:00p,Sacramento Kings,Denver Nuggets
200202010WAS,7:00p,Washington Wizards,Atlanta Hawks
200202020ATL,8:00p,Atlanta Hawks,Los Angeles Clippers
200202020CLE,8:00p,Cleveland Cavaliers,Detroit Pistons
200202020MIL,5:30p,Milwaukee Bucks,Philadelphia 76ers
200202020NJN,12:30p,New Jersey Nets,Toronto Raptors
200201020POR,10:00p,Portland Trail Blazers,Toronto Raptors
200201020SAC,10:00p,Sacramento Kings,Los Angeles Clippers
200201020SAS,8:30p,San Antonio Spurs,Detroit Pistons
200201030CHH,7:00p,Charlotte Hornets,Golden State Warriors
200201030HOU,8:30p,Houston Rockets,Detroit Pistons
200201030NYK,7:30p,New York Knicks,Dallas Mavericks
200201040BOS,7:30p,Boston Celtics,Miami Heat
200112010CLE,7:30p,Cleveland Cavaliers,Charlotte Hornets
200112010GSW,10:30p,Golden State Warriors,Dallas Mavericks
200112010HOU,8:30p,Houston Rockets,San Antonio Spurs
200112010LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
200112010NJN,1:00p,New Jersey Nets,Boston Celtics
200112010NYK,8:00p,New York Knicks,Detroit Pistons
200112010POR,10:00p,Portland Trail Blazers,Phoenix Suns
200810290DET,8:00p,Detroit Pistons,Indiana Pacers
200810290GSW,10:30p,Golden State Warriors,New Orleans Hornets
200810290HOU,8:30p,Houston Rockets,Memphis Grizzlies
200810290LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
200810290MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
200810290NYK,7:30p,New York Knicks,Miami Heat
200810290OKC,8:00p,Oklahoma City Thunder,Milwaukee Bucks
200111010DEN,9:00p,Denver Nuggets,Milwaukee Bucks
200111010GSW,10:30p,Golden State Warriors,Phoenix Suns
200111010HOU,8:30p,Houston Rockets,Los Angeles Clippers
200111010MEM,8:00p,Memphis Grizzlies,Detroit Pistons
200111010PHI,7:00p,Philadelphia 76ers,Dallas Mavericks
200111010SEA,10:00p,Seattle SuperSonics,San Antonio Spurs
200111010UTA,9:00p,Utah Jazz,Los Angeles Lakers
200310290CHI,8:30p,Chicago Bulls,Washington Wizards
200310290DEN,9:00p,Denver Nuggets,San Antonio Spurs
200310290DET,8:00p,Detroit Pistons,Indiana Pacers
200310290GSW,10:30p,Golden State Warriors,Dallas Mavericks
200310290MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
200310290NOH,8:00p,New Orleans Hornets,Atlanta Hawks
200310290NYK,8:00p,New York Knicks,Orlando Magic
200411020DET,8:00p,Detroit Pistons,Houston Rockets
200411020LAL,10:30p,Los Angeles Lakers,Denver Nuggets
200411030BOS,7:30p,Boston Celtics,Philadelphia 76ers
200411030CLE,7:00p,Cleveland Cavaliers,Indiana Pacers
200411030GSW,10:30p,Golden State Warriors,Portland Trail Blazers
200511010PHI,7:00p,Philadelphia 76ers,Milwaukee Bucks
200511010PHO,10:30p,Phoenix Suns,Dallas Mavericks
200511010SAS,8:00p,San Antonio Spurs,Denver Nuggets
200511020BOS,7:30p,Boston Celtics,New York Knicks
200511020CHI,8:30p,Chicago Bulls,Charlotte Bobcats
200710310CLE,8:00p,Cleveland Cavaliers,Dallas Mavericks
200710310DEN,10:30p,Denver Nuggets,Seattle SuperSonics
200710310IND,7:00p,Indiana Pacers,Washington Wizards
200710310MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
200710310NJN,7:30p,New Jersey Nets,Chicago Bulls
200710310NOH,8:00p,New Orleans Hornets,Sacramento Kings
200710310ORL,7:00p,Orlando Magic,Milwaukee Bucks
200210310ATL,7:30p,Atlanta Hawks,Utah Jazz
200210310SAC,10:00p,Sacramento Kings,Portland Trail Blazers
200210310WAS,7:30p,Washington Wizards,Boston Celtics
200205100SAS,9:30p,San Antonio Spurs,Los Angeles Lakers
200205110DAL,3:30p,Dallas Mavericks,Sacramento Kings
200205120BOS,3:00p,Boston Celtics,Detroit Pistons
200205120CHH,12:30p,Charlotte Hornets,New Jersey Nets
200205120SAS,5:30p,San Antonio Spurs,Los Angeles Lakers
200204030NJN,8:00p,New Jersey Nets,Los Angeles Lakers
200204030PHI,7:00p,Philadelphia 76ers,Phoenix Suns
200204030SAS,8:30p,San Antonio Spurs,Seattle SuperSonics
200204030TOR,7:00p,Toronto Raptors,Chicago Bulls
200204030UTA,9:00p,Utah Jazz,Los Angeles Clippers
200204040ATL,7:30p,Atlanta Hawks,Indiana Pacers
200204040DAL,9:00p,Dallas Mavericks,Los Angeles Clippers
200203020UTA,9:00p,Utah Jazz,Minnesota Timberwolves
200203030CHH,3:00p,Charlotte Hornets,Detroit Pistons
200203030CLE,7:00p,Cleveland Cavaliers,Milwaukee Bucks
200203030DEN,9:00p,Denver Nuggets,Dallas Mavericks
200203030LAL,9:30p,Los Angeles Lakers,Houston Rockets
200203030MEM,3:00p,Memphis Grizzlies,Seattle SuperSonics
200202020SEA,8:00p,Seattle SuperSonics,Chicago Bulls
200202020UTA,3:00p,Utah Jazz,Portland Trail Blazers
200202030BOS,7:30p,Boston Celtics,Los Angeles Clippers
200202030DAL,2:30p,Dallas Mavericks,Los Angeles Lakers
200202030GSW,9:00p,Golden State Warriors,Phoenix Suns
200202030MEM,3:00p,Memphis Grizzlies,Charlotte Hornets
200201040DEN,9:00p,Denver Nuggets,Los Angeles Clippers
200201040LAL,10:30p,Los Angeles Lakers,Phoenix Suns
200201040MEM,8:00p,Memphis Grizzlies,Atlanta Hawks
200201040MIN,8:00p,Minnesota Timberwolves,Utah Jazz
200201040NJN,7:30p,New Jersey Nets,Orlando Magic
200201040SAS,8:30p,San Antonio Spurs,Indiana Pacers
200112010UTA,9:00p,Utah Jazz,Indiana Pacers
200112010WAS,6:30p,Washington Wizards,Orlando Magic
200112020LAC,9:00p,Los Angeles Clippers,Indiana Pacers
200112020PHI,6:00p,Philadelphia 76ers,Memphis Grizzlies
200112020SAC,9:00p,Sacramento Kings,Dallas Mavericks
200112020SEA,9:00p,Seattle SuperSonics,Milwaukee Bucks
200810290ORL,7:00p,Orlando Magic,Atlanta Hawks
200810290PHI,6:00p,Philadelphia 76ers,Toronto Raptors
200810290SAS,8:00p,San Antonio Spurs,Phoenix Suns
200810290UTA,9:00p,Utah Jazz,Denver Nuggets
200810290WAS,7:00p,Washington Wizards,New Jersey Nets
200111020BOS,7:30p,Boston Celtics,Chicago Bulls
200111020CHH,7:30p,Charlotte Hornets,New York Knicks
200111020DET,8:00p,Detroit Pistons,New Jersey Nets
200111020IND,7:00p,Indiana Pacers,Orlando Magic
200111020LAL,10:30p,Los Angeles Lakers,Phoenix Suns
200111020MIA,7:30p,Miami Heat,Cleveland Cavaliers
200111020MIN,8:00p,Minnesota Timberwolves,Memphis Grizzlies
201210300CLE,7:00p,Cleveland Cavaliers,Washington Wizards
201210300LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
201210300MIA,8:00p,Miami Heat,Boston Celtics
201112250DAL,2:30p,Dallas Mavericks,Miami Heat
201112250GSW,10:30p,Golden State Warriors,Los Angeles Clippers
200310290SAC,10:30p,Sacramento Kings,Cleveland Cavaliers
200310290TOR,8:00p,Toronto Raptors,New Jersey Nets
200310290UTA,9:00p,Utah Jazz,Portland Trail Blazers
200310300HOU,8:00p,Houston Rockets,Denver Nuggets
200310300ORL,7:00p,Orlando Magic,New Orleans Hornets
200310300PHO,10:30p,Phoenix Suns,Cleveland Cavaliers
200310300SEA,5:30a,Seattle SuperSonics,Los Angeles Clippers
200806050BOS,9:00p,Boston Celtics,Los Angeles Lakers
200806080BOS,9:00p,Boston Celtics,Los Angeles Lakers
200806100LAL,9:00p,Los Angeles Lakers,Boston Celtics
200806120LAL,9:00p,Los Angeles Lakers,Boston Celtics
200805010PHI,8:00p,Philadelphia 76ers,Detroit Pistons
200805020ATL,8:00p,Atlanta Hawks,Boston Celtics
200805020UTA,10:30p,Utah Jazz,Houston Rockets
200804010CHI,8:30p,Chicago Bulls,Boston Celtics
200411030LAC,10:30p,Los Angeles Clippers,Seattle SuperSonics
200411030MEM,8:00p,Memphis Grizzlies,Washington Wizards
200411030MIN,8:00p,Minnesota Timberwolves,New York Knicks
200411030NJN,8:00p,New Jersey Nets,Miami Heat
200411030NOH,8:00p,New Orleans Hornets,Dallas Mavericks
200411030ORL,7:00p,Orlando Magic,Milwaukee Bucks
200411030PHO,9:00p,Phoenix Suns,Atlanta Hawks
200803010LAC,10:30p,Los Angeles Clippers,Detroit Pistons
200802010GSW,10:30p,Golden State Warriors,Charlotte Bobcats
200511020CLE,7:00p,Cleveland Cavaliers,New Orleans/Oklahoma City Hornets
200511020DEN,10:30p,Denver Nuggets,Los Angeles Lakers
200511020DET,8:00p,Detroit Pistons,Philadelphia 76ers
200511020GSW,10:30p,Golden State Warriors,Atlanta Hawks
200511020HOU,8:30p,Houston Rockets,Sacramento Kings
200511020MEM,8:00p,Memphis Grizzlies,Miami Heat
200511020MIN,8:00p,Minnesota Timberwolves,Portland Trail Blazers
200801020BOS,7:30p,Boston Celtics,Houston Rockets
200710310TOR,7:00p,Toronto Raptors,Philadelphia 76ers
200205130SAC,9:00p,Sacramento Kings,Dallas Mavericks
200205140DET,8:00p,Detroit Pistons,Boston Celtics
200205140LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
200205150NJN,8:00p,New Jersey Nets,Charlotte Hornets
200205180SAC,6:30p,Sacramento Kings,Los Angeles Lakers
200205190NJN,5:30p,New Jersey Nets,Boston Celtics
200205200SAC,9:30p,Sacramento Kings,Los Angeles Lakers
200204040DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
200204040HOU,8:30p,Houston Rockets,San Antonio Spurs
200204040ORL,7:30p,Orlando Magic,Cleveland Cavaliers
200204040POR,10:00p,Portland Trail Blazers,New York Knicks
200204050BOS,7:30p,Boston Celtics,Los Angeles Lakers
200204050CHH,7:30p,Charlotte Hornets,Washington Wizards
200204050CHI,8:30p,Chicago Bulls,Toronto Raptors
200203030NJN,3:00p,New Jersey Nets,Chicago Bulls
200203030NYK,12:30p,New York Knicks,San Antonio Spurs
200203030SAC,6:00p,Sacramento Kings,Indiana Pacers
200203030TOR,12:30p,Toronto Raptors,Philadelphia 76ers
200203030WAS,6:00p,Washington Wizards,Orlando Magic
200203040ATL,7:30p,Atlanta Hawks,Memphis Grizzlies
200203040PHI,7:00p,Philadelphia 76ers,Boston Celtics
200202030MIN,2:30p,Minnesota Timberwolves,Sacramento Kings
200202030NYK,12:00p,New York Knicks,Miami Heat
200202030ORL,12:00p,Orlando Magic,San Antonio Spurs
200202030POR,10:00p,Portland Trail Blazers,Chicago Bulls
200202030WAS,12:00p,Washington Wizards,Indiana Pacers
200202040HOU,8:30p,Houston Rockets,Utah Jazz
200201040SEA,10:00p,Seattle SuperSonics,Philadelphia 76ers
200201040TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
200201040WAS,7:00p,Washington Wizards,Chicago Bulls
200201050ATL,7:00p,Atlanta Hawks,Minnesota Timberwolves
200201050CHH,7:30p,Charlotte Hornets,New Jersey Nets
200201050CHI,8:30p,Chicago Bulls,Utah Jazz
200201050DAL,8:30p,Dallas Mavericks,San Antonio Spurs
200112020TOR,3:00p,Toronto Raptors,Boston Celtics
200112030NYK,7:30p,New York Knicks,Houston Rockets
200112030ORL,7:30p,Orlando Magic,Memphis Grizzlies
200112030PHO,9:00p,Phoenix Suns,Golden State Warriors
200112040CHI,8:30p,Chicago Bulls,Houston Rockets
200112040CLE,7:00p,Cleveland Cavaliers,Detroit Pistons
200112040IND,7:00p,Indiana Pacers,Denver Nuggets
200810300CLE,7:00p,Cleveland Cavaliers,Charlotte Bobcats
200810300DAL,8:00p,Dallas Mavericks,Houston Rockets
200810300PHO,10:30p,Phoenix Suns,New Orleans Hornets
200810310BOS,8:00p,Boston Celtics,Chicago Bulls
200810310LAC,10:30p,Los Angeles Clippers,Denver Nuggets
200810310MEM,8:00p,Memphis Grizzlies,Orlando Magic
200810310MIA,7:30p,Miami Heat,Sacramento Kings
200111020TOR,7:00p,Toronto Raptors,Dallas Mavericks
200111030ATL,7:00p,Atlanta Hawks,Miami Heat
200111030CHI,8:30p,Chicago Bulls,New York Knicks
200111030CLE,8:30p,Cleveland Cavaliers,Orlando Magic
200111030DEN,9:00p,Denver Nuggets,Sacramento Kings
200111030HOU,8:30p,Houston Rockets,Minnesota Timberwolves
200111030LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201210310CHI,8:00p,Chicago Bulls,Sacramento Kings
201210310DET,7:30p,Detroit Pistons,Houston Rockets
201210310LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201210310NOH,8:00p,New Orleans Hornets,San Antonio Spurs
201210310PHI,7:00p,Philadelphia 76ers,Denver Nuggets
201210310PHO,10:00p,Phoenix Suns,Golden State Warriors
201210310POR,10:30p,Portland Trail Blazers,Los Angeles Lakers
201112250LAL,5:00p,Los Angeles Lakers,Chicago Bulls
201112250NYK,12:00p,New York Knicks,Boston Celtics
201112250OKC,8:00p,Oklahoma City Thunder,Orlando Magic
201112260CHA,7:00p,Charlotte Bobcats,Milwaukee Bucks
201112260CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201112260DAL,8:30p,Dallas Mavericks,Denver Nuggets
200310310CHI,8:30p,Chicago Bulls,Atlanta Hawks
200310310IND,7:30p,Indiana Pacers,Milwaukee Bucks
200310310LAC,10:00p,Los Angeles Clippers,Seattle SuperSonics
200310310MEM,8:00p,Memphis Grizzlies,Boston Celtics
200310310MIA,7:30p,Miami Heat,Detroit Pistons
200310310NJN,8:00p,New Jersey Nets,Minnesota Timberwolves
200310310SAC,10:30p,Sacramento Kings,Philadelphia 76ers
200806150LAL,9:00p,Los Angeles Lakers,Boston Celtics
200806170BOS,9:00p,Boston Celtics,Los Angeles Lakers
200805020WAS,7:00p,Washington Wizards,Cleveland Cavaliers
200805030DET,7:30p,Detroit Pistons,Orlando Magic
200805030NOH,10:00p,New Orleans Hornets,San Antonio Spurs
200805040BOS,1:00p,Boston Celtics,Atlanta Hawks
200805040LAL,4:30p,Los Angeles Lakers,Utah Jazz
200805050DET,7:00p,Detroit Pistons,Orlando Magic
200805050NOH,9:30p,New Orleans Hornets,San Antonio Spurs
200804010DEN,9:00p,Denver Nuggets,Phoenix Suns
200804010MIL,8:00p,Milwaukee Bucks,New York Knicks
200804010MIN,8:00p,Minnesota Timberwolves,Detroit Pistons
200804010NJN,7:30p,New Jersey Nets,Philadelphia 76ers
200804010ORL,7:00p,Orlando Magic,New Orleans Hornets
200804010SAC,10:00p,Sacramento Kings,Houston Rockets
200411030SAS,8:30p,San Antonio Spurs,Sacramento Kings
200411030TOR,7:00p,Toronto Raptors,Houston Rockets
200411030UTA,10:30p,Utah Jazz,Los Angeles Lakers
200411040CHA,7:00p,Charlotte Bobcats,Washington Wizards
200411040DEN,10:30p,Denver Nuggets,Minnesota Timberwolves
200411040MIA,8:00p,Miami Heat,Cleveland Cavaliers
200803010MEM,8:00p,Memphis Grizzlies,Utah Jazz
200803010MIL,8:30p,Milwaukee Bucks,San Antonio Spurs
200803010ORL,7:00p,Orlando Magic,New York Knicks
200803010PHO,9:00p,Phoenix Suns,Philadelphia 76ers
200803020BOS,6:00p,Boston Celtics,Atlanta Hawks
200803020CHA,6:00p,Charlotte Bobcats,Toronto Raptors
200803020CLE,1:00p,Cleveland Cavaliers,Chicago Bulls
200802010IND,7:00p,Indiana Pacers,Houston Rockets
200802010MIA,8:00p,Miami Heat,New Jersey Nets
200802010MIN,8:00p,Minnesota Timberwolves,Los Angeles Clippers
200802010PHI,7:00p,Philadelphia 76ers,Orlando Magic
200802010POR,10:30p,Portland Trail Blazers,New York Knicks
200802010SAC,10:00p,Sacramento Kings,New Orleans Hornets
200802010TOR,7:00p,Toronto Raptors,Los Angeles Lakers
200511020NJN,7:30p,New Jersey Nets,Milwaukee Bucks
200511020ORL,7:00p,Orlando Magic,Indiana Pacers
200511020SEA,10:00p,Seattle SuperSonics,Los Angeles Clippers
200511020TOR,7:00p,Toronto Raptors,Washington Wizards
200511020UTA,9:00p,Utah Jazz,Dallas Mavericks
200511030LAL,10:30p,Los Angeles Lakers,Phoenix Suns
200511030MIA,8:00p,Miami Heat,Indiana Pacers
200801020CHA,7:00p,Charlotte Bobcats,Chicago Bulls
200801020CLE,7:00p,Cleveland Cavaliers,Atlanta Hawks
200801020DAL,8:30p,Dallas Mavericks,Golden State Warriors
200801020IND,7:00p,Indiana Pacers,Memphis Grizzlies
200801020LAC,10:30p,Los Angeles Clippers,New Orleans Hornets
200801020MIA,7:30p,Miami Heat,Milwaukee Bucks
200801020MIN,8:00p,Minnesota Timberwolves,Portland Trail Blazers
200205210NJN,8:30p,New Jersey Nets,Boston Celtics
200205240LAL,9:00p,Los Angeles Lakers,Sacramento Kings
200205250BOS,5:30p,Boston Celtics,New Jersey Nets
200205260LAL,5:30p,Los Angeles Lakers,Sacramento Kings
200205270BOS,5:30p,Boston Celtics,New Jersey Nets
200205280SAC,9:00p,Sacramento Kings,Los Angeles Lakers
200205290NJN,9:00p,New Jersey Nets,Boston Celtics
200204050GSW,10:30p,Golden State Warriors,Denver Nuggets
200204050IND,7:00p,Indiana Pacers,Phoenix Suns
200204050MEM,8:00p,Memphis Grizzlies,Houston Rockets
200204050MIA,7:30p,Miami Heat,Milwaukee Bucks
200204050NJN,7:30p,New Jersey Nets,Orlando Magic
200204050PHI,7:00p,Philadelphia 76ers,Detroit Pistons
200204050SEA,10:00p,Seattle SuperSonics,New York Knicks
200203040POR,10:00p,Portland Trail Blazers,Sacramento Kings
200203040UTA,9:00p,Utah Jazz,Denver Nuggets
200203050CLE,7:00p,Cleveland Cavaliers,Atlanta Hawks
200203050DAL,8:30p,Dallas Mavericks,Phoenix Suns
200203050DET,7:30p,Detroit Pistons,Miami Heat
200203050HOU,8:30p,Houston Rockets,Toronto Raptors
200203050IND,8:00p,Indiana Pacers,Orlando Magic
200202040NJN,7:30p,New Jersey Nets,Sacramento Kings
200202040PHI,7:30p,Philadelphia 76ers,Toronto Raptors
200202040SAS,8:30p,San Antonio Spurs,Minnesota Timberwolves
200202050CHH,7:00p,Charlotte Hornets,Boston Celtics
200202050DEN,9:00p,Denver Nuggets,Portland Trail Blazers
200202050DET,7:30p,Detroit Pistons,Philadelphia 76ers
200201050DET,7:30p,Detroit Pistons,Cleveland Cavaliers
200201050HOU,8:30p,Houston Rockets,Indiana Pacers
200201050LAC,10:30p,Los Angeles Clippers,Milwaukee Bucks
200201050NYK,7:30p,New York Knicks,Boston Celtics
200201050ORL,7:30p,Orlando Magic,Golden State Warriors
200201050PHO,9:00p,Phoenix Suns,Sacramento Kings
200201050POR,10:00p,Portland Trail Blazers,Philadelphia 76ers
200112040LAC,10:30p,Los Angeles Clippers,Miami Heat
200112040MIL,8:00p,Milwaukee Bucks,New York Knicks
200112040MIN,8:00p,Minnesota Timberwolves,Seattle SuperSonics
200112040SAC,8:00p,Sacramento Kings,Philadelphia 76ers
200112040SAS,8:30p,San Antonio Spurs,Washington Wizards
200112040UTA,9:00p,Utah Jazz,Charlotte Hornets
200112050ATL,7:30p,Atlanta Hawks,San Antonio Spurs
200810310PHI,7:00p,Philadelphia 76ers,New York Knicks
200810310POR,10:30p,Portland Trail Blazers,San Antonio Spurs
200810310TOR,7:00p,Toronto Raptors,Golden State Warriors
200111030MIL,8:30p,Milwaukee Bucks,Boston Celtics
200111030NJN,8:00p,New Jersey Nets,Charlotte Hornets
200111030POR,10:00p,Portland Trail Blazers,San Antonio Spurs
200111030SEA,9:00p,Seattle SuperSonics,Utah Jazz
200111030WAS,6:30p,Washington Wizards,Philadelphia 76ers
200111040DET,7:00p,Detroit Pistons,Washington Wizards
200111040GSW,9:00p,Golden State Warriors,Portland Trail Blazers
201210310TOR,7:00p,Toronto Raptors,Indiana Pacers
201210310UTA,9:00p,Utah Jazz,Dallas Mavericks
201112260GSW,10:30p,Golden State Warriors,Chicago Bulls
201112260IND,7:00p,Indiana Pacers,Detroit Pistons
201112260MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201112260ORL,7:00p,Orlando Magic,Houston Rockets
201112260PHO,9:00p,Phoenix Suns,New Orleans Hornets
201112260POR,10:00p,Portland Trail Blazers,Philadelphia 76ers
201112260SAC,10:00p,Sacramento Kings,Los Angeles Lakers
200310310TOR,7:00p,Toronto Raptors,Washington Wizards
200805060BOS,8:00p,Boston Celtics,Cleveland Cavaliers
