code,start_time,home_team,visiting_team
201710210MEM,8:00p,Memphis Grizzlies,Golden State Warriors
201610280TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
201610280UTA,9:00p,Utah Jazz,Los Angeles Lakers
201610290CHI,8:00p,Chicago Bulls,Indiana Pacers
201610290CHO,7:00p,Charlotte Hornets,Boston Celtics
201610290CLE,7:30p,Cleveland Cavaliers,Orlando Magic
201610290DEN,9:00p,Denver Nuggets,Portland Trail Blazers
201710210MIA,8:00p,Miami Heat,Indiana Pacers
201710210MIL,8:30p,Milwaukee Bucks,Portland Trail Blazers
201710210NYK,8:00p,New York Knicks,Detroit Pistons
201710210TOR,7:30p,Toronto Raptors,Philadelphia 76ers
201710210UTA,9:00p,Utah Jazz,Oklahoma City Thunder
201710220BRK,3:30p,Brooklyn Nets,Atlanta Hawks
201710220LAL,9:30p,Los Angeles Lakers,New Orleans Pelicans
201610290MIL,8:00p,Milwaukee Bucks,Brooklyn Nets
201610290NYK,7:30p,New York Knicks,Memphis Grizzlies
201610290PHI,12:30p,Philadelphia 76ers,Atlanta Hawks
201610290SAC,10:30p,Sacramento Kings,Minnesota Timberwolves
201610290SAS,8:00p,San Antonio Spurs,New Orleans Pelicans
201610300DET,6:00p,Detroit Pistons,Milwaukee Bucks
201710220OKC,7:00p,Oklahoma City Thunder,Minnesota Timberwolves
201710230DAL,8:30p,Dallas Mavericks,Golden State Warriors
201710230DEN,9:00p,Denver Nuggets,Washington Wizards
201710230DET,7:00p,Detroit Pistons,Philadelphia 76ers
201710230HOU,8:00p,Houston Rockets,Memphis Grizzlies
201710230MIA,7:30p,Miami Heat,Atlanta Hawks
201710230MIL,8:00p,Milwaukee Bucks,Charlotte Hornets
201610300HOU,8:00p,Houston Rockets,Dallas Mavericks
201610300LAC,4:30p,Los Angeles Clippers,Utah Jazz
201610300MEM,8:00p,Memphis Grizzlies,Washington Wizards
201610300MIA,6:00p,Miami Heat,San Antonio Spurs
201610300OKC,7:00p,Oklahoma City Thunder,Los Angeles Lakers
201610300PHO,6:00p,Phoenix Suns,Golden State Warriors
201710230PHO,10:00p,Phoenix Suns,Sacramento Kings
201710230SAS,8:30p,San Antonio Spurs,Toronto Raptors
201710240BOS,7:30p,Boston Celtics,New York Knicks
201710240CLE,7:00p,Cleveland Cavaliers,Chicago Bulls
201710240LAC,10:30p,Los Angeles Clippers,Utah Jazz
201710240MIN,8:00p,Minnesota Timberwolves,Indiana Pacers
201610310ATL,7:30p,Atlanta Hawks,Sacramento Kings
201610310BRK,7:30p,Brooklyn Nets,Chicago Bulls
201610310LAC,10:30p,Los Angeles Clippers,Phoenix Suns
201610310TOR,7:30p,Toronto Raptors,Denver Nuggets
201710240ORL,7:00p,Orlando Magic,Brooklyn Nets
201710240POR,10:00p,Portland Trail Blazers,New Orleans Pelicans
201710250BRK,7:30p,Brooklyn Nets,Cleveland Cavaliers
201710250CHO,7:00p,Charlotte Hornets,Denver Nuggets
201710250DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201710250DET,7:00p,Detroit Pistons,Minnesota Timberwolves
201710250GSW,10:30p,Golden State Warriors,Toronto Raptors
201710250LAL,10:30p,Los Angeles Lakers,Washington Wizards
201710250MIA,8:00p,Miami Heat,San Antonio Spurs
201710250OKC,8:00p,Oklahoma City Thunder,Indiana Pacers
201710250PHI,7:00p,Philadelphia 76ers,Houston Rockets
201710250PHO,10:00p,Phoenix Suns,Utah Jazz
201710260CHI,8:00p,Chicago Bulls,Atlanta Hawks
201710260MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201710260MIL,8:00p,Milwaukee Bucks,Boston Celtics
201710260POR,10:00p,Portland Trail Blazers,Los Angeles Clippers
201710260SAC,10:30p,Sacramento Kings,New Orleans Pelicans
201710270ATL,7:30p,Atlanta Hawks,Denver Nuggets
201710270CHO,7:00p,Charlotte Hornets,Houston Rockets
201710270GSW,10:30p,Golden State Warriors,Washington Wizards
201710270LAL,10:30p,Los Angeles Lakers,Toronto Raptors
201710270MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201710270NYK,7:30p,New York Knicks,Brooklyn Nets
201710270ORL,7:00p,Orlando Magic,San Antonio Spurs
201710280CHI,8:00p,Chicago Bulls,Oklahoma City Thunder
201612010BRK,7:30p,Brooklyn Nets,Milwaukee Bucks
201710280DAL,8:30p,Dallas Mavericks,Philadelphia 76ers
201710280LAC,10:30p,Los Angeles Clippers,Detroit Pistons
201710280MEM,8:00p,Memphis Grizzlies,Houston Rockets
201710280MIA,8:00p,Miami Heat,Boston Celtics
201710280NOP,7:00p,New Orleans Pelicans,Cleveland Cavaliers
201612010CHO,7:00p,Charlotte Hornets,Dallas Mavericks
201612010CLE,8:00p,Cleveland Cavaliers,Los Angeles Clippers
201612010GSW,10:30p,Golden State Warriors,Houston Rockets
201612010MEM,8:00p,Memphis Grizzlies,Orlando Magic
201612010UTA,9:00p,Utah Jazz,Miami Heat
201612020ATL,8:00p,Atlanta Hawks,Detroit Pistons
201611010CLE,6:00p,Cleveland Cavaliers,Houston Rockets
201710280POR,10:00p,Portland Trail Blazers,Phoenix Suns
201710280UTA,9:00p,Utah Jazz,Los Angeles Lakers
201710290ATL,3:30p,Atlanta Hawks,Milwaukee Bucks
201710290BRK,6:00p,Brooklyn Nets,Denver Nuggets
201710290CHO,6:00p,Charlotte Hornets,Orlando Magic
201710290CLE,7:00p,Cleveland Cavaliers,New York Knicks
201612020BOS,7:30p,Boston Celtics,Sacramento Kings
201612020CHI,8:00p,Chicago Bulls,Cleveland Cavaliers
201612020DEN,10:30p,Denver Nuggets,Houston Rockets
201612020NOP,8:00p,New Orleans Pelicans,Los Angeles Clippers
201612020NYK,7:30p,New York Knicks,Minnesota Timberwolves
201612020PHI,7:00p,Philadelphia 76ers,Orlando Magic
201611010DET,7:30p,Detroit Pistons,New York Knicks
201611010IND,7:00p,Indiana Pacers,Los Angeles Lakers
201611010MIA,7:30p,Miami Heat,Sacramento Kings
201611010MIN,8:00p,Minnesota Timberwolves,Memphis Grizzlies
201611010NOP,8:00p,New Orleans Pelicans,Milwaukee Bucks
201611010PHI,7:00p,Philadelphia 76ers,Orlando Magic
201702010BOS,7:30p,Boston Celtics,Toronto Raptors
201710290GSW,8:30p,Golden State Warriors,Detroit Pistons
201710290IND,4:30p,Indiana Pacers,San Antonio Spurs
201710290SAC,6:00p,Sacramento Kings,Washington Wizards
201710300BOS,7:30p,Boston Celtics,San Antonio Spurs
201710300HOU,8:00p,Houston Rockets,Philadelphia 76ers
201710300LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201612020SAS,8:30p,San Antonio Spurs,Washington Wizards
201612020TOR,7:30p,Toronto Raptors,Los Angeles Lakers
201612030CHO,7:00p,Charlotte Hornets,Minnesota Timberwolves
201612030DAL,8:30p,Dallas Mavericks,Chicago Bulls
201612030GSW,10:30p,Golden State Warriors,Phoenix Suns
201612030MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201612030MIL,5:00p,Milwaukee Bucks,Brooklyn Nets
201706010GSW,9:00p,Golden State Warriors,Cleveland Cavaliers
201706040GSW,8:00p,Golden State Warriors,Cleveland Cavaliers
201706070CLE,9:00p,Cleveland Cavaliers,Golden State Warriors
201706090CLE,9:00p,Cleveland Cavaliers,Golden State Warriors
201611010POR,10:00p,Portland Trail Blazers,Golden State Warriors
201611010SAS,8:30p,San Antonio Spurs,Utah Jazz
201611020ATL,7:30p,Atlanta Hawks,Los Angeles Lakers
201611020BOS,8:00p,Boston Celtics,Chicago Bulls
201611020BRK,7:30p,Brooklyn Nets,Detroit Pistons
201611020CHO,7:00p,Charlotte Hornets,Philadelphia 76ers
201702010BRK,7:30p,Brooklyn Nets,New York Knicks
201702010CLE,7:00p,Cleveland Cavaliers,Minnesota Timberwolves
201702010DAL,8:30p,Dallas Mavericks,Philadelphia 76ers
201702010DEN,9:00p,Denver Nuggets,Memphis Grizzlies
201702010DET,7:30p,Detroit Pistons,New Orleans Pelicans
201702010GSW,10:30p,Golden State Warriors,Charlotte Hornets
201710300MEM,8:00p,Memphis Grizzlies,Charlotte Hornets
201710300MIA,7:30p,Miami Heat,Minnesota Timberwolves
201710300NOP,8:00p,New Orleans Pelicans,Orlando Magic
201710300NYK,7:30p,New York Knicks,Denver Nuggets
201710300POR,10:00p,Portland Trail Blazers,Toronto Raptors
201710300UTA,9:00p,Utah Jazz,Dallas Mavericks
201710310BRK,7:30p,Brooklyn Nets,Phoenix Suns
201612030PHI,7:30p,Philadelphia 76ers,Boston Celtics
201612030POR,10:00p,Portland Trail Blazers,Miami Heat
201612030TOR,7:30p,Toronto Raptors,Atlanta Hawks
201612030UTA,9:00p,Utah Jazz,Denver Nuggets
201612040DET,6:00p,Detroit Pistons,Orlando Magic
201706120GSW,9:00p,Golden State Warriors,Cleveland Cavaliers
201701010ATL,6:00p,Atlanta Hawks,San Antonio Spurs
201705010CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201705010SAS,9:30p,San Antonio Spurs,Houston Rockets
201705020BOS,8:00p,Boston Celtics,Washington Wizards
201703010ATL,7:30p,Atlanta Hawks,Dallas Mavericks
201704010BRK,6:00p,Brooklyn Nets,Orlando Magic
201611020LAC,10:30p,Los Angeles Clippers,Oklahoma City Thunder
201611020MEM,8:00p,Memphis Grizzlies,New Orleans Pelicans
201611020NYK,7:30p,New York Knicks,Houston Rockets
201611020PHO,10:00p,Phoenix Suns,Portland Trail Blazers
201611020UTA,9:00p,Utah Jazz,Dallas Mavericks
201611020WAS,7:00p,Washington Wizards,Toronto Raptors
201806030GSW,8:00p,Golden State Warriors,Cleveland Cavaliers
201806060CLE,9:00p,Cleveland Cavaliers,Golden State Warriors
201806080CLE,9:00p,Cleveland Cavaliers,Golden State Warriors
201702010MIA,7:30p,Miami Heat,Atlanta Hawks
201702010OKC,9:30p,Oklahoma City Thunder,Chicago Bulls
201702010ORL,7:00p,Orlando Magic,Indiana Pacers
201702010PHO,9:00p,Phoenix Suns,Los Angeles Clippers
201702010UTA,9:00p,Utah Jazz,Milwaukee Bucks
201702020HOU,8:00p,Houston Rockets,Atlanta Hawks
201702020LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201710310IND,7:00p,Indiana Pacers,Sacramento Kings
201710310LAL,10:30p,Los Angeles Lakers,Detroit Pistons
201710310MIL,8:00p,Milwaukee Bucks,Oklahoma City Thunder
201612040LAC,9:30p,Los Angeles Clippers,Indiana Pacers
201612040NYK,7:30p,New York Knicks,Sacramento Kings
201612040OKC,7:00p,Oklahoma City Thunder,New Orleans Pelicans
201612050ATL,7:30p,Atlanta Hawks,Oklahoma City Thunder
201612050BRK,7:30p,Brooklyn Nets,Washington Wizards
201612050CHI,8:00p,Chicago Bulls,Portland Trail Blazers
201805010GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201805010TOR,8:00p,Toronto Raptors,Cleveland Cavaliers
201805020HOU,8:00p,Houston Rockets,Utah Jazz
201701010IND,6:00p,Indiana Pacers,Orlando Magic
201701010LAL,9:30p,Los Angeles Lakers,Toronto Raptors
201701010MIA,6:00p,Miami Heat,Detroit Pistons
201701010MIN,7:00p,Minnesota Timberwolves,Portland Trail Blazers
201701020BRK,7:30p,Brooklyn Nets,Utah Jazz
201701020CHI,8:00p,Chicago Bulls,Charlotte Hornets
201701020CLE,7:00p,Cleveland Cavaliers,New Orleans Pelicans
201705020GSW,10:30p,Golden State Warriors,Utah Jazz
201705030CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201705030SAS,9:30p,San Antonio Spurs,Houston Rockets
201705040GSW,10:30p,Golden State Warriors,Utah Jazz
201705040WAS,8:00p,Washington Wizards,Boston Celtics
201705050HOU,9:30p,Houston Rockets,San Antonio Spurs
201703010BOS,8:00p,Boston Celtics,Cleveland Cavaliers
201703010LAC,10:30p,Los Angeles Clippers,Houston Rockets
201703010MIA,7:30p,Miami Heat,Philadelphia 76ers
201703010MIL,8:00p,Milwaukee Bucks,Denver Nuggets
201703010NOP,8:00p,New Orleans Pelicans,Detroit Pistons
201703010ORL,7:00p,Orlando Magic,New York Knicks
201704010CHI,5:00p,Chicago Bulls,Atlanta Hawks
201704010LAC,3:30p,Los Angeles Clippers,Los Angeles Lakers
201704010MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
201704010POR,10:00p,Portland Trail Blazers,Phoenix Suns
201704020BRK,6:00p,Brooklyn Nets,Atlanta Hawks
201704020CLE,6:00p,Cleveland Cavaliers,Indiana Pacers
201611030CLE,8:00p,Cleveland Cavaliers,Boston Celtics
201611030GSW,10:30p,Golden State Warriors,Oklahoma City Thunder
201611030MIL,8:00p,Milwaukee Bucks,Indiana Pacers
201611030MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
201611030ORL,7:00p,Orlando Magic,Sacramento Kings
201611040BRK,7:30p,Brooklyn Nets,Charlotte Hornets
201702020SAS,8:30p,San Antonio Spurs,Philadelphia 76ers
201702020WAS,7:00p,Washington Wizards,Los Angeles Lakers
201702030BOS,8:00p,Boston Celtics,Los Angeles Lakers
201702030BRK,7:30p,Brooklyn Nets,Indiana Pacers
201702030DEN,9:00p,Denver Nuggets,Milwaukee Bucks
201702030DET,7:30p,Detroit Pistons,Minnesota Timberwolves
201702030HOU,8:00p,Houston Rockets,Chicago Bulls
201612050DAL,8:30p,Dallas Mavericks,Charlotte Hornets
201612050GSW,10:30p,Golden State Warriors,Indiana Pacers
201612050HOU,8:00p,Houston Rockets,Boston Celtics
201612050LAL,10:30p,Los Angeles Lakers,Utah Jazz
201612050MIL,8:00p,Milwaukee Bucks,San Antonio Spurs
201612050NOP,8:00p,New Orleans Pelicans,Memphis Grizzlies
201805030BOS,8:30p,Boston Celtics,Philadelphia 76ers
201805030TOR,6:00p,Toronto Raptors,Cleveland Cavaliers
201805040NOP,8:00p,New Orleans Pelicans,Golden State Warriors
201805040UTA,10:30p,Utah Jazz,Houston Rockets
201805050CLE,8:30p,Cleveland Cavaliers,Toronto Raptors
201805050PHI,5:00p,Philadelphia 76ers,Boston Celtics
201701020GSW,10:30p,Golden State Warriors,Denver Nuggets
201701020HOU,8:00p,Houston Rockets,Washington Wizards
201701020LAC,10:30p,Los Angeles Clippers,Phoenix Suns
201701020MIL,7:00p,Milwaukee Bucks,Oklahoma City Thunder
201701020NYK,7:30p,New York Knicks,Orlando Magic
201701030BOS,7:30p,Boston Celtics,Utah Jazz
201701030DAL,8:30p,Dallas Mavericks,Washington Wizards
201705050TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
201705060UTA,8:30p,Utah Jazz,Golden State Warriors
201705070HOU,9:00p,Houston Rockets,San Antonio Spurs
201705070TOR,3:30p,Toronto Raptors,Cleveland Cavaliers
201705070WAS,6:30p,Washington Wizards,Boston Celtics
201705080UTA,9:00p,Utah Jazz,Golden State Warriors
201703010SAC,10:30p,Sacramento Kings,Brooklyn Nets
201703010SAS,8:30p,San Antonio Spurs,Indiana Pacers
201703010TOR,7:30p,Toronto Raptors,Washington Wizards
201703010UTA,9:00p,Utah Jazz,Minnesota Timberwolves
201703020CHI,8:00p,Chicago Bulls,Golden State Warriors
201703020PHO,9:00p,Phoenix Suns,Charlotte Hornets
201801010BRK,7:30p,Brooklyn Nets,Orlando Magic
201804010ATL,6:00p,Atlanta Hawks,Orlando Magic
201803010CLE,8:00p,Cleveland Cavaliers,Philadelphia 76ers
201711010BOS,7:30p,Boston Celtics,Sacramento Kings
201704020GSW,8:00p,Golden State Warriors,Washington Wizards
201704020LAL,3:30p,Los Angeles Lakers,Memphis Grizzlies
201704020MIA,6:00p,Miami Heat,Denver Nuggets
201704020MIL,3:30p,Milwaukee Bucks,Dallas Mavericks
201704020NOP,6:00p,New Orleans Pelicans,Chicago Bulls
201704020NYK,1:00p,New York Knicks,Boston Celtics
201611040CHI,8:00p,Chicago Bulls,New York Knicks
201611040DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
201611040LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201611040MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
201611040NOP,8:00p,New Orleans Pelicans,Phoenix Suns
201611040TOR,7:30p,Toronto Raptors,Miami Heat
201702030OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201702030ORL,7:00p,Orlando Magic,Toronto Raptors
201702030POR,10:30p,Portland Trail Blazers,Dallas Mavericks
201702030SAC,10:30p,Sacramento Kings,Phoenix Suns
201702040ATL,7:00p,Atlanta Hawks,Orlando Magic
201702040IND,7:00p,Indiana Pacers,Detroit Pistons
201702040MIA,7:30p,Miami Heat,Philadelphia 76ers
201612050PHI,7:00p,Philadelphia 76ers,Denver Nuggets
201612050TOR,7:30p,Toronto Raptors,Cleveland Cavaliers
201612060DET,7:30p,Detroit Pistons,Chicago Bulls
201612060MEM,8:00p,Memphis Grizzlies,Philadelphia 76ers
201612060MIA,7:30p,Miami Heat,New York Knicks
201612060MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
201805060NOP,3:30p,New Orleans Pelicans,Golden State Warriors
201805060UTA,8:00p,Utah Jazz,Houston Rockets
201805070CLE,8:30p,Cleveland Cavaliers,Toronto Raptors
201805070PHI,6:00p,Philadelphia 76ers,Boston Celtics
201805080GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201805080HOU,8:00p,Houston Rockets,Utah Jazz
201805090BOS,8:00p,Boston Celtics,Philadelphia 76ers
201701030DEN,9:00p,Denver Nuggets,Sacramento Kings
201701030DET,7:30p,Detroit Pistons,Indiana Pacers
201701030LAL,10:30p,Los Angeles Lakers,Memphis Grizzlies
201701030PHI,7:00p,Philadelphia 76ers,Minnesota Timberwolves
201701030PHO,9:00p,Phoenix Suns,Miami Heat
201701030SAS,8:30p,San Antonio Spurs,Toronto Raptors
201701040CHO,7:00p,Charlotte Hornets,Oklahoma City Thunder
201705090SAS,8:00p,San Antonio Spurs,Houston Rockets
201705100BOS,8:00p,Boston Celtics,Washington Wizards
201705110HOU,8:00p,Houston Rockets,San Antonio Spurs
201705120WAS,8:00p,Washington Wizards,Boston Celtics
201705140GSW,3:30p,Golden State Warriors,San Antonio Spurs
201705150BOS,8:00p,Boston Celtics,Washington Wizards
201703020POR,10:30p,Portland Trail Blazers,Oklahoma City Thunder
201703030ATL,7:00p,Atlanta Hawks,Cleveland Cavaliers
201703030DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201703030LAL,10:30p,Los Angeles Lakers,Boston Celtics
201703030MIL,8:00p,Milwaukee Bucks,Los Angeles Clippers
201703030NOP,9:30p,New Orleans Pelicans,San Antonio Spurs
201703030ORL,7:00p,Orlando Magic,Miami Heat
201801010CHI,8:00p,Chicago Bulls,Portland Trail Blazers
201801010MIN,8:00p,Minnesota Timberwolves,Los Angeles Lakers
201801010TOR,7:30p,Toronto Raptors,Milwaukee Bucks
201801020CLE,7:00p,Cleveland Cavaliers,Portland Trail Blazers
201801020LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201801020NYK,7:30p,New York Knicks,San Antonio Spurs
201804010BRK,6:00p,Brooklyn Nets,Detroit Pistons
201804010CHI,3:30p,Chicago Bulls,Washington Wizards
201804010CHO,1:00p,Charlotte Hornets,Philadelphia 76ers
201804010CLE,6:00p,Cleveland Cavaliers,Dallas Mavericks
201804010DEN,8:00p,Denver Nuggets,Milwaukee Bucks
201804010GSW,8:30p,Golden State Warriors,Phoenix Suns
201803010MIA,7:30p,Miami Heat,Los Angeles Lakers
201803010POR,10:30p,Portland Trail Blazers,Minnesota Timberwolves
201803010SAC,10:00p,Sacramento Kings,Brooklyn Nets
201803020ATL,7:30p,Atlanta Hawks,Golden State Warriors
201803020CHI,8:00p,Chicago Bulls,Dallas Mavericks
201803020LAC,10:30p,Los Angeles Clippers,New York Knicks
201803020MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201711010CHO,7:00p,Charlotte Hornets,Milwaukee Bucks
201711010CLE,7:00p,Cleveland Cavaliers,Indiana Pacers
201711010DEN,9:00p,Denver Nuggets,Toronto Raptors
201711010LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
201711010MEM,8:00p,Memphis Grizzlies,Orlando Magic
201711010MIA,7:30p,Miami Heat,Chicago Bulls
201704020OKC,3:00p,Oklahoma City Thunder,Charlotte Hornets
201704020PHO,9:00p,Phoenix Suns,Houston Rockets
201704020SAS,3:30p,San Antonio Spurs,Utah Jazz
201704020TOR,6:00p,Toronto Raptors,Philadelphia 76ers
201704030MIN,7:00p,Minnesota Timberwolves,Portland Trail Blazers
201704040CLE,7:00p,Cleveland Cavaliers,Orlando Magic
201704040GSW,10:30p,Golden State Warriors,Minnesota Timberwolves
201611040UTA,9:00p,Utah Jazz,San Antonio Spurs
201611040WAS,7:00p,Washington Wizards,Atlanta Hawks
201611050ATL,7:30p,Atlanta Hawks,Houston Rockets
201611050DET,7:00p,Detroit Pistons,Denver Nuggets
201611050IND,7:00p,Indiana Pacers,Chicago Bulls
201611050MIL,8:00p,Milwaukee Bucks,Sacramento Kings
201611050OKC,6:00p,Oklahoma City Thunder,Minnesota Timberwolves
201802010DEN,10:30p,Denver Nuggets,Oklahoma City Thunder
201712010CHI,8:00p,Chicago Bulls,Sacramento Kings
201702040MIN,9:00p,Minnesota Timberwolves,Memphis Grizzlies
201702040NYK,8:30p,New York Knicks,Cleveland Cavaliers
201702040PHO,9:00p,Phoenix Suns,Milwaukee Bucks
201702040SAC,10:30p,Sacramento Kings,Golden State Warriors
201702040SAS,9:00p,San Antonio Spurs,Denver Nuggets
201702040UTA,9:00p,Utah Jazz,Charlotte Hornets
201612060UTA,9:00p,Utah Jazz,Phoenix Suns
201612060WAS,7:00p,Washington Wizards,Orlando Magic
201612070ATL,7:30p,Atlanta Hawks,Miami Heat
201612070BRK,7:30p,Brooklyn Nets,Denver Nuggets
201612070CHO,7:00p,Charlotte Hornets,Detroit Pistons
201612070DAL,8:30p,Dallas Mavericks,Sacramento Kings
201612070HOU,8:00p,Houston Rockets,Los Angeles Lakers
201805130BOS,3:30p,Boston Celtics,Cleveland Cavaliers
201805140HOU,9:00p,Houston Rockets,Golden State Warriors
201805150BOS,8:30p,Boston Celtics,Cleveland Cavaliers
201805160HOU,9:00p,Houston Rockets,Golden State Warriors
201805190CLE,8:30p,Cleveland Cavaliers,Boston Celtics
201805200GSW,8:00p,Golden State Warriors,Houston Rockets
201701040CLE,8:00p,Cleveland Cavaliers,Chicago Bulls
201701040GSW,10:30p,Golden State Warriors,Portland Trail Blazers
201701040LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201701040NYK,7:30p,New York Knicks,Milwaukee Bucks
201701040ORL,7:00p,Orlando Magic,Atlanta Hawks
201701040SAC,10:30p,Sacramento Kings,Miami Heat
201705160GSW,9:00p,Golden State Warriors,San Antonio Spurs
201705170BOS,8:30p,Boston Celtics,Cleveland Cavaliers
201705190BOS,8:30p,Boston Celtics,Cleveland Cavaliers
201705200SAS,9:00p,San Antonio Spurs,Golden State Warriors
201705210CLE,8:30p,Cleveland Cavaliers,Boston Celtics
201705220SAS,9:00p,San Antonio Spurs,Golden State Warriors
201705230CLE,8:30p,Cleveland Cavaliers,Boston Celtics
201703030PHI,7:00p,Philadelphia 76ers,New York Knicks
201703030PHO,9:00p,Phoenix Suns,Oklahoma City Thunder
201703030UTA,9:00p,Utah Jazz,Brooklyn Nets
201703030WAS,7:00p,Washington Wizards,Toronto Raptors
201703040CHI,8:30p,Chicago Bulls,Los Angeles Clippers
201703040DEN,9:00p,Denver Nuggets,Charlotte Hornets
201801020PHO,9:00p,Phoenix Suns,Atlanta Hawks
201801020SAC,10:00p,Sacramento Kings,Charlotte Hornets
201801030BOS,8:00p,Boston Celtics,Cleveland Cavaliers
201801030BRK,7:30p,Brooklyn Nets,Minnesota Timberwolves
201801030CHI,8:00p,Chicago Bulls,Toronto Raptors
201801030DAL,8:30p,Dallas Mavericks,Golden State Warriors
201801030DEN,9:00p,Denver Nuggets,Phoenix Suns
201804010LAC,3:30p,Los Angeles Clippers,Indiana Pacers
201804010LAL,9:30p,Los Angeles Lakers,Sacramento Kings
201804010MIN,7:00p,Minnesota Timberwolves,Utah Jazz
201804010NOP,6:00p,New Orleans Pelicans,Oklahoma City Thunder
201804010POR,9:00p,Portland Trail Blazers,Memphis Grizzlies
201804010SAS,3:30p,San Antonio Spurs,Houston Rockets
